,id,tweet,label
2272,4798,A student from Pondicherry University has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO),fake
2273,4799,Coronavirus testing kits heading to the UK found to be contaminated with Covid-19 | London Evening Standard https://t.co/6mlFx9b2cp,fake
2274,4800,"They have maked progress , in early covid19 they treated with #cow dung and urine. Now they are inventing more procedures, Modi is all set to go #Mars https://t.co/QwCf03fF9c",fake
2275,4802,The number of COVID-19 deaths in Ceará state Brazil fell by 90% after an operation by the federal police to investigate frauds with the death toll.,fake
2276,4804,Man Dying From Coronavirus Spends Final Day Negotiating With Health Insurance Provider https://t.co/McMH77TTy2 #coronavirus #healthcare,fake
2277,4813,Government Stick €30bn Covid Bill To Dáil Fridge https://t.co/YPfGIlT3kz,fake
2278,4814,"A WhatsApp forward claims that the COVID-19 vaccine is ready, was announced by U.S. President Donald Trump, and will be launched next Sunday. It also claims that the vaccine discovered by the U.S. scientists can cure a COVID-19 infected patient within 3 hours. With the WhatsApp forward, the alleged image of the vaccine is also being shared.",fake
2279,4815,We fact-checked Night 3 of #RNC2020: Trump's actions to prevent COVID-19 Biden on school choice and defunding the police. And no James Madison did not sign the Declaration of Independence. https://t.co/LnTQlRaRuu https://t.co/cLBLbRXWoJ,fake
2280,4816,Tasuku Honjo Japan’s Nobel prize-winning immunologist says that the coronavirus is not natural did not come from bats and was manufactured by China.,fake
2281,4818,Garlic boosts the immunity system,fake
2282,4819,Denmark passed from 200 new cases of COVID-19 in one day to only 26 cases,fake
2283,4820,"They’re going to have vaccines, I think, relatively soon.",fake
2284,4822,How did Donald Trump respond to the coronavirus pandemic? Review key moments and what Trump said at those times fact-checked: https://t.co/pgXjssssu9,fake
2285,4824,"Says the governors of Michigan, New York and Nevada ???have issued orders banning the prescription of hydroxychloroquine to patients with COVID-19.??�",fake
2286,4825,Quotes Dr. Denis Mukwege as saying he resigned from the Congolese coronavirus response team because he was ordered to fabricate COVID-19 case and death numbers.,fake
2287,4826,"""@Perchbicester"" 🗣️ Want to get the team together? We have COVID-safe meeting rooms and plenty of #coworking space, free WiFi and coffee. Conveniently located off the M40 in #bicester, close to train, road and bus links https://t.co/O5dPcZVeFU https://t.co/s1WaW2iD1u",fake
2288,4829,"@Robbiedocs @BrigCM123 @steven_reaney @colstee @OxfordEVCharger @IsabelOakeshott @Greyfoxp @BorisJohnson Yet all the other masks have one thing in common. A one way valve to let exhaled air out. As they SEAL to you facd stopping the ingress of paint, smoke, bacteria etc. Yet your cloth mask does none of these and is supposed to stop a virus. Lol Give your head a good wobble mate",fake
2289,4834,"UFC Pres Dana White said ""No one person and no one place could have anticipated the challenges that COVID would bring."" President Trump said the coronavirus ""snuck up on us” adding that it is “a very unforeseen thing.” Experts disagreed. https://t.co/BXA5o0LzYF #RNC2020 https://t.co/3fyXt1E1D9",fake
2290,4836,Senate GOP proposing five-year shield from coronavirus lawsuits https://t.co/9IS93XMa4Q,fake
2291,4837,Dr Uma Kumar of AIIMS gave the interview as shown in the video on coronavirus.,fake
2292,4838,"@ChaddyStacksDFS @KarluskaP No big deal. Just a picture recently taken in Wuhan, China... the birth place of Covid-19. https://t.co/d1mfkQ5agw",fake
2293,4839,President Trump Has Left Planet Earth https://t.co/q3PqSVrXU7 #donaldtrump #space #coronavirus,fake
2294,4841,???Pelosi was in (Wuhan) China 6 days after the impeachment HOAX failed.??�,fake
2295,4845,The post shows dead bodies of COVID-19 patients lying in the LNJP Hospital Delhi (India).,fake
2296,4847,Video of a Muslim leader being accidentally shot dead during a celebratory firing after he recovered from COVID-19 in Pakistan.,fake
2297,4848,What might happen to those who become long-term unemployed due to #COVID19? Previous experience shows that if you're out of work for more than 1 yr it's a fair call to say it reduces your chance of finding work again by 40%: https://t.co/3Lb8XSVIvA #qanda #factcheck,fake
2298,4852,"Says a photo shows the ""SAME EXACT PEOPLE"" at ""two different beaches"" in Los Angeles County and Jacksonville, Fla.",fake
2299,4854,God Has Coronavirus https://t.co/7Nh5G7mEqw #religion #god #coronavirus,fake
2300,4856,"#covid19 #coronavirus #coronavirusupdate Cases /total tests in India (7 Apr): 4,911/1,40,293 = only 3.5%!
Reasons for this GOOD NEWS:

TB vaccination (BCG) effect.
Timely travel restrictions and #lockdown.

Let’s build on the gain. #StayHome https://t.co/czCHbzTlcS",fake
2301,4857,"A chain message circulating through various social media communities in Buenaventura (Valle del Cauca Colombia) claims that the city's mayor Víctor Hugo Vidal received “the first complaint from the Office of the Attorney General for poor performance of functions (sic)” facing COVID-19. There was a ""lack of authority and public administration"" says the publication.",fake
2302,4860,The Vaccine is Ready but it is Not Minority-Friendly https://t.co/9YJFj8bmW9 #coronavirus #satire #humour #lgbtq #diversity #blm,fake
2303,4863,"Corona Virus, simple remedy: Onion with a pinch of salt, drink water after half an hour",fake
2304,4864,Pictures of a man wearing a helmet and sitting on a pothole on the road is from Uttar Pradesh targeting the Uttar Pradesh Government.,fake
2305,4865,Dead bodies of coronavirus patients are being discarded in mass graves in Italy according to a 23-second video clip that has gone viral on social media.,fake
2306,4867,"18 nations including USA and UK wants 
@narendramodi as leader for TASK FORCE for CORONA..what a proud moment for INDIA.. Let's support our Great leader and We will definitely
win the war against Corona.",fake
2307,4872,An image of the Argentinian President Alberto Fernández with officials during the pandemic without masks and without respecting social distancing.,fake
2308,4875,Lately with protests continuing to flare nightly in Portland PolitiFact has been seeing lots of claims that Black Lives Matter protests are antifa anarchists COVID-19 spreaders and now “Marxist.” https://t.co/ipLCeVVlj9,fake
2309,4876,"No wonder that U.S. has been revered more with its alter ego of - ""The Big Uncle Sam"" of the World!!

But sadly, in the latest context of the Satanic China wrecking Havoc throughout the world through its Bio-engineered Terrorism in form of COVID, neither U.S. nor UN could do much",fake
2310,4880,Says video of body bags being dumped in a ditch shows the ???situation in Italy??� due to the coronavirus.,fake
2311,4881,"#dearicai,take on serious about covid pandemic,no take it easy like our government,now we know the rest of history, the decision of #Unlock1 getting worst decision of #ModiGovtFailed
So,don't like him,being a intelligent professionals.
#Cancel_CA_CS_exams 
#HealthOverExams",fake
2312,4882,"Citizen journalist #ChenQiushi released but under house arrest. #ZhangZhan is having a hunger strike in jail. No words about #FangBin yet. They were all arrested for covering the #COVID #CCPVirus situation in #Wuhan.
#陳秋實 被監視居住 #張展 監獄絕食抗議 https://t.co/ACTUDGBtfU",fake
2313,4891,World cutest baby #Anahita suffering #CORONA It's very dangerous so stay home stay safe,fake
2314,4896,Stoner Strung Out To Fuck Thanks To Lockdown Restrictions https://t.co/0h81pytNX9,fake
2315,4900,Video shows Chinese cops arresting Coronavirus patients.,fake
2316,4902,An image shared on social media claims this Italian doctor couple worked day and night and saved the lives of 134 patients but on the eighth day they contracted the coronavirus and died after an hour.,fake
2317,4903,Household cures for Covid 19 à la Trump https://t.co/Jzlaspy5Rz #donaldtrump #covid19 #medicines,fake
2318,4905,Corona Beer May Be Changing Its Name https://t.co/OA2rKQItJW #mexico #coronavirus #beer #coronabeer,fake
2319,4907,A police officer in Bihar’s Bhagalpur Central Jail has tested positive for coronavirus.,fake
2320,4910,Prime Minister Narendra Modi announced a 14-hour curfew as the virus lives for 12 hours on surfaces.,fake
2321,4913,Hospital La Paz in Madrid Spain is requesting blankets for patients admitted to the hospital.,fake
2322,4914,An audio clip suggests that the WHO has advised a lockdown.,fake
2323,4915,Inhaling eucalyptus prevents or eliminates the new coronavirus,fake
2324,4917,"#BREAKINGhot COVID-19 MEANS THE ""CERTIFICATE OF IDENTIFICATION OF VACCINATION WITH ARTIFICIAL INTELLIGENCE""",fake
2325,4918,U.S. secures 300 million doses of potential AstraZeneca COVID-19 #vaccine https://t.co/1cYB9fyPha,fake
2326,4921,WHO said vegetarians will not be affected by COVID-19 because COVID-19 need to have animal fain order tosurvive.,fake
2327,4925,"Drink Camel Urine To Cure Coronavirus, Prophetic Medicine Man Says",fake
2328,4928,"Ellie Goulding says she’s amazed there were 200 British people in the coronavirus-hit city of Wuhan.

“What the fuck were they doing there?” she asked https://t.co/GCfJHpHZUA",fake
2329,4930,Governor of the Brazilian state of Bahia dismissed a doctor who appealed to President Jair Bolsonaro for chloroquine.,fake
2330,4932,"@JustinTrudeau How about we test a theory that the covid19 test kits are highly inaccurate, have a regular Canadian citizen receive 100 test kits and go around testing a variety of different things like animals, insects, foods etc live on camera label names see the results",fake
2331,4934,India reports a spike of over 48000 new infections taking the confirmed case tally to 13.8 lakh. BJP MP from Bhopal @sadhvipragya_mp makes a bizarre statement says recite Hanuman Chalisa five times a day to eradicate coronavirus. #coronavirus #coronavirusFacts https://t.co/VKk6hHXRqD,fake
2332,4935,Steam of cow urine or dung to treat COVID??,fake
2333,4936,News outlets are misusing a boy’s image to report the same child died of COVID-19 in three different countries.,fake
2334,4937,"Employees at home working hard at pretending to work #COVIDー19 #CoronaVirusCanada 
https://t.co/GjhnCfYsuH https://t.co/E2TdjgGUK3",fake
2335,4938,Man Has Really Let Himself Go https://t.co/MMxYGITrD3 #coronavirus #lockdown #tramps,fake
2336,4942,As #India goes into a #21daysLockdown to tackle #Coronavirus PM @narendramodi urged people to listen only to doctor's advice. Getting sunlight to kill virus was not one of them. #StayHome. #StaySafe . Here is a #FactCheck of the claim https://t.co/IxtflVBKn2,fake
2337,4944,Piltdown President Says Virus Will Go Away https://t.co/RzRktiNhsS,fake
2338,4945,Prince Charles And Camilla Parker Bowls 'Rescuing' Archie From America And Coronavirus Pandemic? https://t.co/AxcgKWfalO,fake
2339,4947,Novel coronavirus can survive 9 days on the road; you should keep your shoes out a doctor from Milan says.,fake
2340,4948,Says Donald Trump was caught on a hot mic insulting his supporters.,fake
2341,4950,Indian government’s Ministry of AYUSH asked Patanjali Ayurved to stop advertising that it’s found the cure for Coronavirus until further examination. Tennis world champion Novak Djokovic tests positive for COVID-19 after taking part in Adria Tour. #COVIDー19 #coronavirusFacts https://t.co/74l5MdUnFf,fake
2342,4952,Garlic onions and other traditional medicine recipes are treatments against the new coronavirus.,fake
2343,4953,???OSHA says masks don't work??� to reduce COVID-19 transmission ???and violate OSHA oxygen levels.??�,fake
2344,4955,NEW: You may have noticed there are new settings on your phone for tracking COVID-19. What’s that all about? Not an unauthorized surveillance plot as one popular social media rumor suggests. https://t.co/C2yTwOK7It https://t.co/nFa5yuxABy,fake
2345,4956,"???Coronavirus ??"" 22. Clintons ??"" 39.??�",fake
2346,4962,"This is Dr. Usama Riaz from Pakistan. He got infected with coronavirus while treating others. This was his last video cuz he succumbed yesterday.

Please listen to his last words, ""Coronavirus mazaak nahin hai."" Your safety is in your hands & not Allah's.",fake
2347,4964,Warm weather can stop coronavirus transmission! It’s summer in parts of India and coronavirus cases are still rising so now you know that this claim was 'False'. Join our #MainBhiNewschecker initiative and stay safe from fake news and misinformation. https://t.co/L5wLfFjCVb,fake
2348,4965,India achieves a new milestone as coronavirus recoveries cross the 10 lakh mark. India reports a record 50000+ new infections—the highest till date taking the country’s total confirmed case count to 15.8 lakh. Tamil Nadu government extends lockdown till 31 August. #Coronavirus https://t.co/XGTpNfCPiJ,fake
2349,4968,_A video has been viewed tens of thousands of times in multiple Facebook Instagram and YouTube posts which claim it shows people in China toppling a 5G tower because of fears that it cause the novel coronavirus._,fake
2350,4969,Priyanka Gandhi has started buses to help migrants travel during the COVID-19 lockdown.,fake
2351,4971,Meghalaya government has announced the closure of all entry points to the state from July 24 to July 31. Poet Varvara Rao who is an accused in the 2018 Bhima Koregaon case has tested positive for the coronavirus infection. #COVID19 #CoronavirusFacts https://t.co/qpzXmcZgU1,fake
2352,4972,President Trump has said COVID-19 cases are going up “only” because we’re doing more testing. That’s False. If there were more infections because of more testing the positivity rate would be going down or at least staying the same — not rising. https://t.co/ygPA8AsSE6,fake
2353,4974,A mixture of camel milk and urine will cure COVID-19.,fake
2354,4979,"#covid19 #coronavirus #coronaoutbreak PREVENTIVE ACTION FOR CORONAVIRUS. 
https://t.co/7dyLNwuVLq",fake
2355,4981,A sharepic states that since the beginning of the corona crisis 3354 people died and 924000 children are missing,fake
2356,4985,As a presidential candidate Donald Trump promised to secure 4% growth for the national economy. But he hasn't succeeded even before the coronavirus pandemic sent the economy into a recession. https://t.co/YgQVtqGHkj https://t.co/eal3n0UkXg,fake
2357,4986,???Italian Parliament Calls For The Arrest of Bill Gates??�,fake
2358,4987,Tanzania has developed a coronavirus drug called COVIDOL that can cure COVID-19.,fake
2359,4991,Do you know your Spanish flu from your Asian flu your Black Death from your Cholera? Before COVID-19 these were some of the epidemics and pandemics which wreaked havoc upon humanity: https://t.co/OTQ2dejiV1 #factcheck https://t.co/sb5IQ8S5tG,fake
2360,4993,"If homeopathy worked for Prince Charles-COVID -19 we should also start looking for cures in Traditional Indian Medicine more efficaciously. 
I appeal to @moayush to redouble it’s efforts & incentive those Indian Institutions for eg. @SoukyaOfficial that are doing pioneering work",fake
2361,4994,A Facebook post wrongly suggests that the role of face masks for wildfire smoke protection and COVID-19 are the same. They’re not. https://t.co/YypVdOWJh3,fake
2362,4996,Misinformation has been spreading like wildfire online during #COVID19 but what about offline? We'd like to know what misinformation is coming through your letterbox. We're looking for pamphlets and flyers containing COVID-19 claims. Tweet them @ us so we can check them! https://t.co/RVamTwdfKd,fake
2363,4997,A Hairstylist in Iowa Exposes 317 Clients To The Coronavirus https://t.co/j2JxcK1exb #coronavirus #hairstylist #placebopills,fake
2364,4998,Japanese Nobel laureate Tasuku Honjo who worked in Wuhan for four years claimed that SARS-CoV-2 was human-made.,fake
2365,5000,"Covid-19 Appointed Housing Minister After Freezing Rents, Evictions &amp; Securing Beds For Homeless https://t.co/IYrRXIc7mD",fake
2366,5001,"the deadly Coronavirus has killed 1,12,000 people and infected 28 lakh in China",fake
2367,5004,"Roberto Gazolla a COVID-19 reference hospital in Rio de Janeiro Brazil is empty. Photos ""prove"" there was no one at the areas open to the public like the entrance hall.",fake
2368,5005,Hospitals compensated 15% more for COVID-19 patients under the stimulus package and New York City hospitals are inflating their coronavirus numbers.,fake
2369,5006,People will not be allowed to organize a funeral for any family members who die of COVID-19. Instead the state will take care of the disposal of the body.,fake
2370,5007,NEWS! Racists furious at suggestion they should wear Muslim-style face veil in fight against deadly coronavirus https://t.co/VZNIX69SVh https://t.co/HQ4p8k1GJp,fake
2371,5008,Politically Correct Woman Reluctantly Admits that Left Kind of Sucks Right Now https://t.co/qiYVS5qpEW #democrats #coronavirus #covid19,fake
2372,5011,"???Military COVID infected 118,984. Military COVID deaths 6,114.??�",fake
2373,5012,Bill Gates predicted and simulated the COVID-19 pandemic.,fake
2374,5013,48 coronavirus patients found in quarantine center in Sultanpuri in Delhi India and all those belong to Jamaat.,fake
2375,5016,Chicken Crosses Road: Questioned For Crow-Ona Virus Violation https://t.co/uDFSMrDU60 #foghornleghorn #heneryhawk,fake
2376,5018,Prince William And Kate Middleton Named King And Queen Amid Coronavirus Pandemic As Queen Elizabeth Steps Down? https://t.co/ZAQeUZPyWK,fake
2377,5019,Jeanine Áñez actual president of Bolivia has COVID-19.,fake
2378,5020,"Man worried about coronavirus still hasn’t gotten flu shot
https://t.co/TEhuAsgk0L",fake
2379,5023,Cheb Khaled the king of Algerian Rai dies in a Paris hospital after he got infected with Covid-19.,fake
2380,5025,Saint Patrick Is Back To Banish Covid-19 https://t.co/PagZFxjnBi,fake
2381,5027,Someone once used Facebook to rehome 52 horses but not this year and not after a COVID-19 death. https://t.co/zmqG8rr3eO,fake
2382,5028,"@pjpaton @couch_maria @butchthorne @ConservVoice @tony80554056 @Smileygirl19683 @Julie34479 @VMaledew @NormanBrennan @RicciGeri @geraintmeysydd BidenSoetoro funneled illegal $millions through Faucci's NIH into China's ""Wuhan Institute of Viralogy's"" coronavirus bioweapon program which congress expressly prohibited BidenSooetoro from working on.
BidenSoetoro, CCP&amp; associates caused this present Covid bioweapon disaster.",fake
2383,5031,"Govt clarifies that Pradhan Mantri Suraksha Bima Yojana (#PMSBY) doesn't cover #COVID19 related deaths.

PIB said Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) covers #COVID deaths with certain conditions. https://t.co/s5AIcXaPnG",fake
2384,5032,"NCAA searching for new ways to exploit student athletes after cancellation of March Madness #Covid_19 #MarchMadness 
https://t.co/oyGSomOCOF https://t.co/mslndpUSWw",fake
2385,5033,The NFL Announces That It Will Prohibit Cardboard Cut-Out Fans in All NFL Stadiums https://t.co/04dPQpUmXs #footballamerican #coronavirus,fake
2386,5034,We will not allow this pandemic to rob our young people of the futures and the economic opportunities they have been working to build. https://t.co/IMsaB6Eeba,fake
2387,5035,"Smart City Hospital Launched By Bihar Government During Covid-19 .

Treatment under swimming pool",fake
2388,5036,Anubis logo on COVID testing center,fake
2389,5040,In the United Kingdom the woman who was tried for the coronavrus vaccine has died.,fake
2390,5045,_A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic._,fake
2391,5046,Air India from their Chicago-Delhi flight … passengers were charged 3x F...,fake
2392,5050,What if the potential requirement for wearing masks in public is secretly just a government plot to get Covidiots to voluntarily self-isolate at home? https://t.co/cSZXbxQiew,fake
2393,5051,"""Kochi Prefectural Assembly who returned from Wuhan refused the test while it was infected with coronavirus.""",fake
2394,5053,A video shows healthcare professionals in a hospital displaying hopeful message. The caption states the video was filmed at Moinhos de Vento Hospital in Porto Alegre Brazil and that they managed to cure all the COVID-19 patients in their ICU and were thus celebrating.,fake
2395,5054,Leicester wants lockdown rules translated into indecipherable slang https://t.co/Lkm47MD9aF,fake
2396,5056,"Former NYC Mayor Rudolph Giuliani said he ""bought $2M in shares of Novartis a primary supplier of hydroxychloroquine"" in early February.",fake
2397,5061,President Trump Says He Will Be Signing An Executive Order Changing The Name of the Coronavirus https://t.co/nZOTB08EPA #donaldtrump,fake
2398,5063,The first night of the first-ever virtual DNC was different. Gov. Cuomo recreated a COVID press briefing complete with PowerPoint and Sen. Sanders spoke in front of an impressive pile of firewood. As for the facts? Here's the PolitiFact rundown: https://t.co/daTUGQDw1d,fake
2399,5064,‘The Bachelorette’ ‘Stranger Things’ And More Films And TV Shows Delayed By Coronavirus https://t.co/AVL6W4lbRi,fake
2400,5065,Dr. Rashid Buttar stating Dr. Anthony Fauci is responsible for causing the new Coronavirus pandemic; there are no deaths recorded caused by COVID-19.,fake
2401,5066,With India recording over 55000 new cases the country’s confirmed case tally reaches 27 lakh. Andhra Pradesh becomes the third state to reach the three lakh mark for confirmed coronavirus cases. Maharashtra and Tamil Nadu were the first two. #COVID19 #Corona #CoronaVirusUpdates https://t.co/T4nNvivhwh,fake
2402,5068,A majority of COVID-19 deaths in the United States happen in a medical facility but people die at home too. https://t.co/U8ruKwsD1D,fake
2403,5070,“Typically one does not die solely from an infectious disease” one expert said. The CDC did not ‘quietly adjust’ US coronavirus deaths. https://t.co/Hg4O4AQZ3X https://t.co/U5qcD0Qp6m,fake
2404,5071,CCTV: Man throws currency note at petrol pump in Navsari | TV9News,fake
2405,5072,Tunisian researcher speaking in this video found a cure against COVID-19.,fake
2406,5073,Kentucky Derby will be run WITHOUT jockeys at Churchill Downs race track on September 5 as COVID-1� https://t.co/tgcj819wpU #kentuckyderby,fake
2407,5074,_A video of a girl collapsing in a store because she was affected by coronavirus._,fake
2408,5077,"one of the seven emirates of the United Arab Emirates (UAE), banned burials of people who died after contracting the novel coronavirus.",fake
2409,5082,New WHO guidelines recommend encouraging children under four to masturbate.,fake
2410,5083,People who arrived at Tirur Kerala (India) from Mumbai in train escaped from the sight of the authorities to avoid quarantine.,fake
2411,5084,Now this was 2001 tell me why 19 years later they say there is no vaccine,fake
2412,5086,"Philippines Vice President Leni Robredo is shown in a quote card to be advising the public to ""suck in their cough"" to prevent spreading the novel coronavirus.",fake
2413,5087,"“Chloroquine is a potent inhibitor of SARS coronavirus infection and spread” - The Virology Journal, 2005 (The official publication of Dr. Fauci’s NIH)
https://t.co/ePO74jaxSL",fake
2414,5089,"""No Shifting Anyone""; Government's New Emergency Covid-19 Laws In Full https://t.co/SEexUWCfKd",fake
2415,5090,A message chain claims that Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19.,fake
2416,5093,"A friend of mine checked the back of her Clorox wipes and, what do you know, the human coronavirus is listed among the things that these wipes kill. I checked our wipes and, sure enough, it is listed. So my take is, as I suspected, this is no “NEW VIRUS” as the news media wants us to believe.",fake
2417,5096,A video of a woman claiming that pneumonia HIV and cardiovascular patients are being treated together in a hospital’s COVID-19 isolation ward has been viewed thousands of times in multiple posts on Facebook and Twitter. The footage includes superimposed text that claims the hospital is the Abbasi Shaheed Hospital a state-run facility in the Pakistani city of Karachi.,fake
2418,5097,"Old drug, new tricks? Fish tank additive may treat coronavirus",fake
2419,5105,Puerta de Hierro hospital in Madrid uses a whole floor for the president's family.,fake
2420,5108,Non-vegetarian food (meat) consumption can lead to infection,fake
2421,5110,A photo circulating on Facebook in Nigeria appears to show President Muhammadu Buhari shaking hands with the nation’s Code of Conduct Bureau Chairman Mohammed Isa while both men are wearing face masks — seemingly against precautions during the novel coronavirus pandemic.,fake
2422,5114,As per WHO’s ‘Protocol and Procedure of Lockdown Periods’ lockdown will be relaxed from April 15-19 and will be re-imposed from April 20 in India.,fake
2423,5116,"People are buying industrial bleach hoping it will act as an antidote against the novel #coronavirus.

https://t.co/LcvFf1FUK7",fake
2424,5117,NASA satellite videos have shown that the coronavirus is retreating in India.,fake
2425,5121,"Clownvirus pandemic: Political correctness spreads, infected SJWs attack, zombie apocalypse� https://t.co/jS8NBDq9UX #politicalcorrectness",fake
2426,5123,Italian president breaks down and surrenders because of the COVID-19 epidemic.,fake
2427,5124,A Facebook post shared 25000 times features an image of a letter purportedly from a U.S. hospital recommending people drink alcohol to help reduce the risks of novel coronavirus infection.,fake
2428,5125,"@Tesco WARNING!

Its been evidenced that Corona virus is spread via petrol pumps . so why have Tesco not ensured there are gloves and Sanitizer at their self serve pumps? at either Carmarthen or Neath? SUGGEST YOU USE MORRISONS THEY DO CARE ! Come on @Tesco LOOK AFTER US",fake
2429,5127,"You can beat the virus with warm water, salt or vinegar.",fake
2430,5128,"Says President Donald Trump will announce that a scientist ""finally found vaccine to cure corona virus.""",fake
2431,5130,Coronavirus can be cured by sniffing clove and camphor and by drinking water the virus will go to the stomach and the acid in the stomach will kill the virus.,fake
2432,5132,“FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.”,fake
2433,5133,A doctor says coronavirus doesn't kill or cause the common cold.,fake
2434,5134,Wuhan Spelled Backwards = Nahuw (No Way José) Coronavirus Didn’t Start Here https://t.co/zZMGVTsqgT #coronavirus #richardnixon #napoleon,fake
2435,5135,Image showing the condition of a flooded COVID-19 ward in a hospital in Bihar,fake
2436,5136,Post Covid-19 Impact on Dietary Supplements Personalized Nutrition Market Revenue and Growth ... https://t.co/KOONgOypO5,fake
2437,5139,A purported notice issued by the Pakistan Red Crescent and Pakistan's Health Department on COVID-19 isolation rules has been shared thousands of times on Facebook. The advisory claims that families of those killed while in isolation will not be able to hold funerals or burials for them,fake
2438,5142,A social media network invites an alleged aid in groceries to supply homes during the mandatory isolation that seeks to mitigate the impact of the COVID-19 pandemic in the country.,fake
2439,5143,"Mere pass shab nahi hai 😐😐😐

Seriously this is more dangerous virus the fake Azadi the the coronavirus. 

https://t.co/8UhSjJXrXP",fake
2440,5144,A common cold can cause a positive COVID-19 test.,fake
2441,5148,A video claims Italy discovered that COVID-19 is bacteria not a virus,fake
2442,5151,"@madhukishwar Absolutely madhu ji. Along with 3 family members , i was infected with #COVID19 for 3 weeks
Gargle with haldi thrice
Kadha twice
Steam thrice
Haldi milk at night
Coronil pack ( swasari and coronil) twice
All four of us got negative by following above.Remained in home isolation",fake
2443,5152,"@SexCounseling groBse impt. that Covid patients R ventillated bitte. Every source of air should be used fans, blowers, open windows- doors etc. Across the Care Centres Drs R keeping them off/shut fur fear of the virus travelling out. The Centre be im remote.. Merci! Entschuldigung Swizerdeutsch",fake
2444,5154,Over 3000 coronavirus cases were removed from Texas’ total state count. The removed tests were positive antigen tests which are fast-acting tests with a high rate of false negatives. https://t.co/B76QwVGhKd @PolitiFactTexas,fake
2445,5155,Check out our guide with 7 ways to avoid misinformation during the coronavirus pandemic https://t.co/dgPsqcUP5C https://t.co/dTjpV9CLVC,fake
2446,5157,Countin’ Flowers On The Wall - Nothin’ To Do But Die Of Boredom https://t.co/aknF4Z5Azz #donaldtrump #coronavirus #augustamasters,fake
2447,5159,Guidelines for Schools in Telangana to reopen for the academic year 2020-21,fake
2448,5160,Government on India's plan for exiting the lockdown in five phases.,fake
2449,5161,A graphic video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter alongside a claim it shows two Islamist extremists killing a Hindu man in the Indian state of Rajasthan during India’s COVID-19 lockdown.,fake
2450,5166,Trump's Midcourse Correction https://t.co/jGqSM7LTbK #donaldtrump #coronavirus #2020presidentialelection #mailinvoting,fake
2451,5167,Covid 19 : 'Achha Chalta Hu' Boy breathed his hast after singing a Hindi song,fake
2452,5170,"File under ""misinformation about Bill Gates and the coronavirus vaccine."" https://t.co/8r0h0I3tOR",fake
2453,5171,"In other words, there is some straightforward science behind the failure of chloroquine or hydroxychloroquine to show efficacy in treating COVID-19.
3/3",fake
2454,5173,"""Here’s the problem -- we are testing people for any strain of a coronavirus -- not specifically for COVID-19. There are no reliable tests for a specific COVID-19 virus.""",fake
2455,5174,???We inherited a broken test??� for COVID-19.,fake
2456,5177,"Amid COVID-19, 25 of the 26 Republican governors ""have decided to play football,"" but ""three-fourths"" of the 24 Democratic governors ""have decided not to play already and most will probably not play.??�",fake
2457,5178,Our entire team collaborated to fact-check President Trump from last night's Axios interview. Here's our roundup verifying claims on COVID-19 testing death rates and his comments on the late Rep. John Lewis. https://t.co/TJ9KCP8xbk https://t.co/drDGNTAALb,fake
2458,5179,With 57381 recoveries in the past 24 hours India records the biggest single-day spike in recoveries. Nation’s recovery rate from coronavirus infection stands at 71.17%. Bihar becomes 8th Indian state to cross the grim benchmark of 1 lakh COVID-19 cases #Indians #IndependenceDay https://t.co/ncHlbr8Bmk,fake
2459,5181,"Demanding a fair Probe #JusticforTarun.(1)..Why AIIMS Administration shifted Tarun to ICU ?( 2).How Tarun(COVID Patient) get out of d security cover of ICU.?! Smartphone &amp; WhatsApp messages 
Can Direct Probe @PMOIndia Hum @aiims_newdelhi per sawaal utakar Hownsle todti hai. https://t.co/8SrcB2aVvY",fake
2460,5185,"Maduro that quoted the works of Sergio Quintero, a Venezuelan doctor that claims having found a natural antidote against the sickness, as well as argued that the virus was created by the United States as a biological weapon.",fake
2461,5186,The Indian health department has issued a notification advising people to drink only 50-80 ml of water avoid spicy food and not travel in crowded spaces till March 2020.,fake
2462,5189,Claims that WHO does not recommend wearing masks during COVID-19 are False.,fake
2463,5190,@AmTrehan They are the same people who trust #Coronil will cure #Corona,fake
2464,5192,Madagascar was COVID-19 free on April 28 after registering 100% recovery for all confirmed cases.,fake
2465,5193,Coronavirus Resists All Attempts To Change Its Name https://t.co/xOYaGAgmzS #death #virus #pandemic #coronavirus,fake
2466,5194,"Mr. Mandetta singles out the president’s Covid-19 denialism as the biggest problem in tackling the pandemic. ""He [Mr. Bolsonaro] aimed for a miracle: believing in chloroquine,” writes the former minister.
https://t.co/j2OYnctPU6",fake
2467,5198,"I would do press events in May, I would never be asked about coronavirus.",fake
2468,5201,The Italian Prime Minister has said his country has exhausted all options to fight against the coronavirus pandemic and pleads to God to “rescue your people.”,fake
2469,5206,Trump explains he was being sarcastic https://t.co/4lYgcy1MTQ #donaldtrump #Fakenews #covid19,fake
