,id,tweet,label
2474,5214,Trump ensures America's stimulus checks will bounce by writing his name on them ,fake
2475,5215,Wuhan Now Surrounded By Wall ,fake
2476,5216,Confused about mortality rate for coronavirus and case-fatality rate We explain the difference here. ,fake
2477,5218," I cited a retrovirus journal written by professors. Flu vaccines do not contain any coronaviruses because they would kill dog cell lines. Judy Mikovits' claims are complete medical misinformation/disinformation, since she has been a discredited scientist since 2011. ",fake
2478,5221,POSITIVITY RATE SHOWS HERD IMMUNTIY HAS BEEN REACHED.,fake
2479,5222,"Maduro accused Colombia of promoting the ""intentional infection"" of Venezuelan migrants that returned to their country, saying they were ""biological weapon""",fake
2480,5223,False information about testing has the potential to put people off getting tested. Fact checkers around the world have been busy debunking this misinformation: via ,fake
2481,5224,Queen Elizabeth said Philippine President Rodrigo Duterte “is the kind of leader who knows the way ... Filipinos are very lucky to have him.”,fake
2482,5225,"""We ve still had more deaths to the flu this year than we've had COVID-19.""",fake
2483,5226,"WHO warned that the second wave of the pandemic would be ""catastrophic"".",fake
2484,5228,“Germany and the United States are the two best in deaths per 100000 people which frankly to me that's perhaps the most important number there is.”,fake
2485,5229,"So Long, Suckers International Space Station Warps Out of Orbit For The Final Frontier ",fake
2486,5230,Prime Minister Ana Brnabic claimed that the number of respirators is a state secret in all countries.,fake
2487,5231,there are sterilization agents in the COVID vax which can cause sterility not only in the patient but also in the sexual partners of people who have taken the shot,fake
2488,5232, Try Coronil.....Post COVID,fake
2489,5233,"The new fad disease called the “coronavirus” is sweeping headlines. Funny enough, there was a patent for the coronavirus was filed in 2015 and granted in 2018. ",fake
2490,5234,"NBA: Drug Testing, Groupies, and the Bubble ",fake
2491,5235," forget about even trying to use a macrolide like AZITHROMYCIN to start with at least for a minimum 3 days. Or in COVID times prescribing AZITHROMYCIN twice a day, whereas it's MIC levels do not justify a more than once a day prescription.",fake
2492,5236,Member of Indian parliament Rahul Gandhi hired actors to act as migrants who he was helping during the COVID-19 lockdown.,fake
2493,5237,Texas and Florida have a “balanced budget” while California is “in debt $54 billion and New York is “in debt $6.1 billion.”,fake
2494,5238, Joe Exotic tests positive for coronavirus in prison. It s been confirmed. ,fake
2495,5240,Gates Foundation planting microchips during COVID19 swab testing.,fake
2496,5241,NEWS Coronavirus showrunner wants to recast Boris Johnson ,fake
2497,5243,Holding one's breath for 10 seconds was claimed to be an effective self-test for the coronavirus.,fake
2498,5244,"NHK World's Chinese language service calls COVID-19 the ""Novel Japanese coronavirus"".",fake
2499,5245,Image of tired Sri Lankan healthcare professionals lying on the ground inside a operating theater room.,fake
2500,5246,Bill Gates plans to introduce microchip implants that will register whether or not someone has been tested and/or vaccinated against SARS-CoV-2.,fake
2501,5249,"I survived homeschooling in the Lockdown 2020 Get the t-shirt here &gt;&gt;&gt; (assuming you have survived homeschooling, obviously) ",fake
2502,5251,Florida Man Working From Home Clock Watches Wishing For End Of Working Day ,fake
2503,5252,Marvin Humes says he’s going to keep his coronavirus letter from Boris Johnson in a safe place as it could be worth something one day but Rochelle tells him he’s talking absolute shite as usual ,fake
2504,5253,In Spain police officials are beating up citizens to enforce lockdown.,fake
2505,5255,NEWS Covid-19 tests positive for Boris Johnson ,fake
2506,5260,Claim: Cow urine/dung could treat COVID-19: Assam legislator Haripriya Fact: Such claims only add to misinformation/fear-mongering should fight disease scientifically: Anant Bhan health researcher. No preventive med/cure yet: WHO ,fake
2507,5261,"After 16 hours of construction, the 1st building of Huoshenshan Hospital in has completed on Monday. The hospital is expected to be handed over to the military on Feb 2 upon completion and put into use for patients",fake
2508,5264,RT : Urgently needed at airports - ❗ Thaali bajao ❗ Bajao ❗ Coronil ❗ Bhabhi ji papad ❗ Petal showers ❗ Lights off ❗ Corona mat…,fake
2509,5265,Holding your breath can let you test whether you may have COVID-19.,fake
2510,5266,India to play critical role in providing coronavirus vaccine to the world: Anthony Fauci ,fake
2511,5267,‘Will I ever have sex ’: The fantasy role-playing nerd’s guide to lockdown ending ,fake
2512,5268,"A post says that a 2005 study showed chloroquine was effective against ""COVID-(1).” This is wrong. There’s no such thing as COVID-1 and the drug wasn’t given to humans. It looked at primate cells infected with SARS. ",fake
2513,5269,A photo shared thousands of times on Facebook claims to show the throat of a novel coronavirus patient.,fake
2514,5270," Wuhan Institute of Virology was doing military funded gain of function research on bat coronavirus. We know our own nih was funding too At the end of the day, let’s cut all the bullshit and finger pointing and have every country leader sign a global ban on GoF research. Bury it",fake
2515,5273,Bollywood actor Shahrukh Khan donated 45 Crore (450 million) rupees to Pakistan.,fake
2516,5275,Nashville Man Feels for Those Who Had Lives before Coronavirus ,fake
2517,5277,"Elisa Granato (32-year-old), the first woman to get vaccine for COVID-19, died.",fake
2518,5278,India recorded over 20000 new positive COVID-19 cases and 379 deaths. ICMR directs institutes conducting clinical trials of Covaxin India’s first potential coronavirus vaccine to fast track approvals with the aim to launch by 15 August. ー19 ,fake
2519,5284,"To Manage this covid19 pandemic exhaustive distribution of Homoeopathic preventive ""Arsenicum album 30"" ",fake
2520,5286,Bill Gates is plotting to use COVID-19 testing and a future vaccine to track people with microchips.,fake
2521,5292,U.S. House Speaker Nancy Pelosi was in Wuhan China in time to release the novel coronavirus and sabotage the U.S.-China trade deal.,fake
2522,5294,"Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic.",fake
2523,5295,Mosquitoes can transfer COVID-19 “from person to person”.,fake
2524,5297,A WhatsApp forward along with a video is doing the rounds in which it is claimed that a person who belongs to the Tablighi Jamaat was kept in an isolation ward where he started wandering naked. The viral forward also claims that the person who was wandering naked did this vulgar act intentionally.,fake
2525,5301,“Clearly the Obama administration did not leave any kind of game plan for something like this.”,fake
2526,5304,You had all of lockdown to read me and you still have not read a page ,fake
2527,5305,COVID-19: Man Insisting That He Will 'Die Looking Good' ,fake
2528,5308,A photo shows a medical team of 1000 sent by Japan to Wuhan.,fake
2529,5309," Why was chloroquine described as a ""wonder drug"" against corona viruses by WHO in 2005, yet in 2020 there has been a coordinated campaign against it Why would Big Pharma be against a cheap effective drug ",fake
2530,5311,The homeopathic drug Arsenicum Album 30 can prevent coronavirus.,fake
2531,5313,Stop in for a tasty fish fry and a refreshing alcoholic beverage...alcohol kills everything ,fake
2532,5316,Bharat bio tech vaccine Received permission from central government from 15 th August it will be available in market as corona vaccine . Great news today see official permission.,fake
2533,5333,An Indian news channel claimed that coronavirus pandemic would affect 1.6 billion laborers in India.,fake
2534,5336,Video of Chinese Prime Minister Li Keqiang visiting a mosque and offering prayers seeking protection to the country from coronavirus.,fake
2535,5338,Says the U.S. is developing an antivirus that includes a chip to track your movement.,fake
2536,5339,An NRL player's wife has tried to make a link between the flu shot and on instagram. But fact checkers have found there is no evidence of a link. Don't believe the misinformation on the internet. Read instead: ,fake
2537,5341,Coronavirus ‘still not as stressful as explaining Windows 10 upgrade to your parents’ ,fake
2538,5342,Spanish Education minister Isabel Celaá wore purple latex gloves on a Women's Day demonstration because she was afraid of the coronavirus.,fake
2539,5349,Coronavirus inside air passenger excited about Doug Ford’s cuts to public health ,fake
2540,5350,Inhaling hot water steam can kill coronavirus.,fake
2541,5351,"The COVID-19 pandemic ""was set up in a meeting"" in 2019 sponsored by the Bill & Melinda Gates Foundation.",fake
2542,5352," Police in Spain, keeping kids entertained during the lockdown by performing Baby Shark. ❤ This is the best thing we saw all During Corona Crisis ",fake
2543,5353,We're fighting the misinformation infodemic one issue at a time. Join us and get the latest issue of straight to your inbox every week: ,fake
2544,5360,The elderly parents’ guide to getting coronavirus advice wrong ,fake
2545,5361,Coronavirus deaths 75% lower in nations using hydroxychloroquine ,fake
2546,5365,A publication by Pearls news says 15 Nigerian senators have tested positive for COVID-19.,fake
2547,5367,There were no COVID-19 deaths in Belém Brazil on May 30 and May 31.,fake
2548,5369,First volunteer in UK coronavirus vaccine trial has died,fake
2549,5370,"Good News | Active cases in drop below 10,000. Every inch taken back is a recovery well earned ",fake
2550,5372,Joe Diffie’s death was labeled “as a COVID-19 death and it wasn’t ”,fake
2551,5374,At his press briefing President Trump defended his retweet of a viral video in which a doctor with a track record of bizarre medical claims said hydroxychloroquine is a coronavirus cure. It's not a cure. ,fake
2552,5376,The Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.,fake
2553,5377,Suicidal Man Seeks Covid-19 Infection ,fake
2554,5380,"Gemma Collins says she followed the rules on coronavirus for a couple of days but stopped because they were “too much”. “They’re not really meant for major celebrities like me anyway,” she told reporters ",fake
2555,5381,"The Cure 4 Corona: Colloidal (liquid) Silver, is still being tested for its usage as a cure in a test-tube, where in the human anatomy the human immune system is boosted by the power of silver &amp; nuc.'s this CORONA in us to its death-bed. Test-tube vrs realism + medicine.",fake
2556,5382,Flu vaccine is more deadly than coronavirus,fake
2557,5383,"_A man in Argentina makes claims like ""in the US doctors are paid $13000 thousand to say they got sick from COVID-19 and $39000 to put that ventilator on the artificial respirator.""_",fake
2558,5386," Only about 10,000 have actually died from COVID-19. Stop lying and exaggerating. Treatments nowadays with drug cocktails including HCQ, azithromycin, zinc, dexamethasone and less ventilators have resulted in the mortality rate plummeting. The situation is vastly improved.",fake
2559,5387,"Claim: Kins of those who died of COVID-19 can claim insurance under Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY) : PMSBY doesn't cover COVID related deaths, while PMJJBY covers COVID deaths with certain conditions. ",fake
2560,5388,The Brazilian doctor Drauzio Varella defends that the population doesn't need a lockout.,fake
2561,5391,NEWS Smokers can’t wait for pubs to reopen so they can spend all night standing outside on their own ,fake
2562,5392,Would you take a vaccine with a 33% death rate to feel safe from a virus with a 0.06% death rate ,fake
2563,5397,Hantavirus is being compared with novel coronavirus. Message describes recent hantavirus case in China and says that 32 people in one bus were diagnosed with hantavirus.,fake
2564,5398,poll finds 38% of Americans say they will not drink Corona beer because of the virus.,fake
2565,5403,Claim: The ‘Fund of Funds’ part of the stimulus will mobilise equity of ~Rs 50000 crore for MSMEs Fact: A similar fund set up in 2016 to mobilise Rs 60000 crore for start-ups disbursed only 6% of planned amount ,fake
2566,5405,The CDC did not reduce its COVID-19 Florida case count and the CDC did not admit any kind of systematic error in its counting of Florida coronavirus cases. This claim rates False. ,fake
2567,5407,In India this image shows a Tablighi Jamaat member beaten up by Uttar Pradesh Police for misbehaving with a nurse in the Ghaziabad quarantine. He was a COVID-19 suspected case.,fake
2568,5409,"Aside from washing your hands frequently, use Betadine Sore Throat Gargle to eliminate or minimise the germs while they are still in your throat (before dripping down to your lungs).",fake
2569,5413,"Progressives Explain It’s Not Martial Law, It’s Viral Law ",fake
2570,5414,Famous singer Sharda Sinha passes away due to coronavirus,fake
2571,5415,Garlic will prevent coronavirus infection There is no evidence that it can protect people from COVID-19 but did you ask for evidence before believing this forward Ask for evidence as soon as you see a WhatsApp forward and tell the sender ,fake
2572,5416,"If masks prevent coronavirus, governors would have given them to prison inmates instead of releasing them.",fake
2573,5417," Icai please take serious on covid-19 pandemic, Icai please change or postpone, we what our life first, so, pls, icai Don't play with our life, and understand our problems ",fake
2574,5418,Photo of COVID-19 infected gods being treated by Hindu Priests in India,fake
2575,5421,A tent will be set up next to the Viamed de Calahorra hospital (La Rioja) to carry out rapid tests for coronavirus.,fake
2576,5425,NEWS Coronavirus ‘a serious and imminent threat to public health’ insists serious and imminent threat to public health ,fake
2577,5426,Asian flu Hong Kong flu swine flu and bird flu killed more people than coronavirus has today. And that the government never shut down anything for those.,fake
2578,5432,"“60 days into the coronavirus crisis, the White House does not have a plan, a framework, a philosophy, or a goal.” Real presidents lead. Reality TV presidents don’t. ",fake
2579,5435,With nearly 60000 new cases recorded India is inching towards 24 lakh confirmed cases soon. A Supreme Court panel recommended resumption of physical hearings in two or three courtrooms on a trial basis in two weeks. ,fake
2580,5438,New York state hospitals reporting thousands of fungus lung infections due to wearing a mask ,fake
2581,5442,Health care workers are selflessly risking their lives every day on the front lines of the fight against COVID-19 — and hundreds have paid the ultimate price. They are American heroes — and we cannot forget the sacrifices they made to care for us all. ,fake
2582,5445,Says Queen Elizabeth said Philippine President Rodrigo Duterte is the kind of leader who knows the way .... Filipinos are very lucky to have him. ,fake
2583,5447,With over 68000 new cases recorded India’s confirmed case tally crossed 29 lakh. In Haryana all offices and shops except those providing essential services will be closed on every weekend until further notice. ,fake
2584,5448,"Due to COVID-19 restrictions, the United Kingdom is forbidding ""non-established"" relationships.",fake
2585,5451,COVID-19 China Outbreak Virus In December 19,fake
2586,5454,COVID-19 patients will not show symptoms for the first 14 days.,fake
2587,5456,10000 deaths In virus outbreak in Michigan Washington Idaho North Dakota Missouri Mississippi.,fake
2588,5457,"The science is clear."" Meharry’s Dr. James Hildreth says despite CDC backtrack, COVID-19 is airborne",fake
2589,5458,The Disaster Management Act has been implemented across India. As per the act apart from the government departments no other citizen is allowed to post or share any forward related to the novel coronavirus.,fake
2590,5461,"I heard such type of news many times.. Turkey few months ago claim that country finally prepared . After that we all came to know it's not true That's why I don't want to believe any type of news unless otherwise, officially announced by WHO. ",fake
2591,5463,DNC nervous as Sanders and Biden both drop dead halfway through debate ー19 ,fake
2592,5465,"Says Sarah Huckabee Sanders tweeted, It s odd that the ANTIFA insurgency happened just as COVID-19 loses steam It s odd that COVID-19 happened the moment impeachment failed. It s odd that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost Notice the pattern ",fake
2593,5467,Video shows Bodies of dead novel coronavirus patients in Russia,fake
2594,5468,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.,fake
2595,5470,Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,fake
2596,5473,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,fake
2597,5478,God has been quarantined due to coronavirus season as shown in the viral photo.,fake
2598,5479,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.,fake
2599,5481,Before the COVID-19 pandemic it's accurate to say that unemployment rates were at record lows: ,fake
2600,5484,NEWS Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk ,fake
2601,5485,Hundreds of sampoerna cigarette factory workers have COVID-19.,fake
2602,5487,Panama Plans To Shut Down The Panama Canal ,fake
2603,5488,The retail frenzy in Malaysian stocks is set to face a reality check ,fake
2604,5490,"Russia to Supply Anti-COVID Avifavir to 17 Countries. Based on the Japanese drug Favipiravir several countries developed Covid drugs, like the Japanese Avigan and US/Chinese Remdesivir the Russian Avifavir. Post-registration clinical trials are complete. ",fake
2605,5492,Shopper Was Wearing Facemask Back-To-Front ,fake
2606,5496,For every click on the Italian song Rinascerò rinascerai YouTube donates money to a hospital in Bergamo.,fake
2607,5497,Italian doctors have confirmed that COVID-19 is a bacterial disease and not caused by a virus as claimed by a number of authorities.,fake
2608,5498,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",fake
2609,5499," Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time.",fake
2610,5500,"A yellow bracelet will be placed on people who ""are seen outside their homes but not to go to work or get basic necessities.""",fake
2611,5504,Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY) and Pradhan Mantri Suraksha Bima Yojana(PMSBY) will provide claims to COVID-19 related deaths,fake
2612,5505,WHO has issued guidelines on how to implement lockdown in the country. As per those guidelines after April 14 lockdown in India will be relaxed for 5 days and will be re-imposed.,fake
2613,5507,Scientists in the United States have discovered a coronavirus cure “that works 100 percent”.,fake
2614,5513,"Coronavirus patients are being ""cremated alive"" in China.",fake
2615,5515,Pension bill can be cut if Government has the will,fake
2616,5516,Coronavirus pandemic is just a hoax to control the general public is Fake,fake
2617,5517,"President of the Philippines Rodrigo Duterte ordered a mandatory ""no work with pay"" policy for one month.",fake
2618,5518,Can You Get Covid-19 From A Toilet Seat ,fake
2619,5519, This is what Bill Gates and George Soros want to do secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this. ,fake
2620,5521,Protective masks will be five time more expensive in French tobacconists than in Spanish shops.,fake
2621,5522,Video of kids from Italy yelling at stars assuming them to be their dead mother.,fake
2622,5525,Sanders and AOC on the Coronavirus: “Capitalism Kills; Socialism Saves.” ,fake
2623,5528,President Trump Wants His Base to Donate Their Coronavirus Stimulus Checks To His Re-Election Campai ,fake
2624,5530,The first case of new coronavirus in Venezuela has been registered. It comes from the Bolivar state.,fake
2625,5534,Trump To Announce Biden Started Coronavirus ,fake
2626,5535,President Donald Trump claims he “didn't say that” some of the medical equipment that governors are requesting they don't actually need.,fake
2627,5536,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.,fake
2628,5537,Text claims that half of the members of the ruling party in North Macedonia (SDSM) became infected with COVID-19 getting it from the Vice President of the party Muhamed Zekiri and that the party is becoming a new COVID-19 cluster.,fake
2629,5538,Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.,fake
2630,5540,The Newly Developed Coronavirus Whistling Test Works Like A Charm ,fake
2631,5543,Posts shared on Facebook and WhatsApp claim a South African hospital found that traces of the novel coronavirus had survived on the surface of fresh food items for 12 hours during lab tests.,fake
2632,5545,CDC Explains that Flattened Curve Has Become Line Extending into Infinity Meaning Lockdown Can Never ,fake
2633,5551, Four kids who took the coronavirus vaccine died immediately. ,fake
2634,5553,The Raam is the worlds most stable and expensive currency,fake
2635,5556,"Separate crematoriums, graveyards mooted for Covid-19 fatalities ",fake
2636,5557,Nigella seeds contain hydroxychloroquine which when mixed with helps keep coronavirus away.,fake
2637,5558,A video on social networks in which you can see how two policemen removed a person from inside a grave. The message with which the images are shared claim that this is a man who had allegedly died with a coronavirus in Brazil and who had been buried alive.,fake
2638,5559,A volunteer for Coronavac a Chinese vaccine against COVID-19 being tested in Brazil reported severe fevers in a story published by Marie Claire magazine.,fake
2639,5560,The U.S. presidential election is canceled due to coronavirus.,fake
2640,5562,"Prattle Maddow Prattle What you should be telling your viewers about COVID, is the lesson learned from Africa. A continent of more than 1b, only 30k COVID deaths Reason, most Africans already take Chloroquine as antimalarial prophylactic. Works the same for COVID. ",fake
2641,5564,Claim: India began screening travelers from -affected nations before it had a single case: PM Modi Fact: 20 countries had cases by Jan 30 when India reported 1st case. Yet India was screening travelers only from China Hong Kong ,fake
2642,5566,"A video showing where ""the coronavirus began"" was made in Wuhan.",fake
2643,5567,Report: Coronavirus Apparently Causing People To Shit More Than Usual ,fake
2644,5569,A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.,fake
2645,5573,In the last 15 days has seen 60% surge in active cases... why are we so eager to resume the Delhi Metro . What is the upside to this ,fake
2646,5574,“if your child gets this virus they're going to the hospital alone in a van with people they don't know to be with people they don't know. You will be at home without them in their time of need.”,fake
2647,5575,Bitter gourd juice can cure coronavirus.,fake
2648,5576,"We have to ensure every worker called back on the job has access to regular, reliable COVID-19 testing and effective personal protective equipment. ",fake
2649,5577,CNN’s cited our comprehensive research on the false claim by Florida Gov. Ron DeSantis that he was never asked about COVID-19 during press events in May. ,fake
2650,5578,A message on WhatsApp claims steam inhalation cures COVID-19.,fake
2651,5581,"Victorian Premier Daniel Andrews said ""insisting on human rights"" under COVID-19 restrictions was not only selfish but also stupid.",fake
2652,5585,No despite dip in death rate which is likely to rise again CDC is not about to stop calling COVID-19 an epidemic ,fake
2653,5587,BREAKING Government tells people unable to take Covid tests they will be allowed to use their predicted results,fake
2654,5589,Image of a 93 year-old man recovered fom COVID-19 in Italy.,fake
2655,5590,Indian State of Gujarat's government constructed hospital for COVID-19 patients with 2200 beds in just 6 days.,fake
2656,5593,Ginger onion and garlic help with coronavirus.,fake
2657,5595,Pharmacological and cardiovascular perspectives on the treatment of COVID-19 with chloroquine derivatives. ,fake
2658,5597,Mitch McConnell says Senate will vote on coronavirus stimulus plan as soon as this week ,fake
2659,5603,"Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, drove U.S. manufacturing into a recession, and stacked the deck against hardworking Americans. It's time we pick a different path. ",fake
2660,5604,Important thread on the risk of dietary supplements. There’s no cure for nor any supplements to prevent it. ⬇️ ,fake
2661,5607,The new coronavirus pH varies from 5.5 to 8.5. To defeat it we need to consume more alkaline food.,fake
2662,5611,Video showing dead bodies of coronavirus patients in Osmania Hospital's mortuary.,fake
2663,5614," We were slow with the testing, but very quick with the travel ban. And that's been much more critical in saving lives. ",fake
2664,5615,"The Rolling Stones New Single, Eerily Becomes the Unofficial Coronavirus Song ",fake
2665,5616,Italians are throwing their money on the streets as it is useless to them now during the coronavirus scare.,fake
2666,5617,"Says imposters in hazmat suits are going door to door in Stockton, Calif., saying they are checking residents for fever or COVID-19, but they will enter your home and physically attempt robbery. ",fake
2667,5619,American president Donald Trump announced that tests of injection of disinfectant to fight against the new coronavirus will begin in Africa.,fake
2668,5620,"Relax, I’m 6 feet away from you whining “essential workers”. Go ahead and take my picture, I don’t need to wear no stupid mask. Covid doesn’t affect anyone under 10% body fat BTW. The virus is only killing off obese people who never lifted weights in their lives.",fake
2669,5622,"growing evidence that skin rashes are a key feature of Covid, present in around 9% of app users testing positive. In children they may be even more predictive, with a 1/6 of children experiencing a rash &amp; no other symptoms ",fake
2670,5623,"In the United States, there are “360,000 (deaths) a year from swimming pools. But we don’t shut the country down for that.”",fake
2671,5624," Remember when Trump usurped the Vaccine Industrial Complex several months *before* the ""pandemic"" appeared I do. Do you understand yet the ""new technologies"" being utilized in the Covid vaccine I do. Drain The Swamp. ",fake
2672,5626,Experts say veterinary labs could relieve some of the pressure on commercial and hospital-based labs to lessen the current delays in COVID-19 testing and results but it is unlikely to be a game changer. ,fake
2673,5631,"50-Year Old Canadian Music Awards Show, The Junos, Cancelled Because Of Coronavirus Fears - 99 % of Canadians ask, ""What are the Junos """,fake
2674,5632,"South Sudan's Chief Justice, Family Refused Testing For COVID-19",fake
2675,5635,A news article claims 30% of Ukrainian patients who participated in an American COVID-19 vaccine trial died. The test took place in the area of Lugansk an Ukrainian separatist region,fake
2676,5638,A post says that the USA arrested the man who “sold” the new coronavirus to China.,fake
2677,5639,Video shows coronavirus infected notes scattered on Indore streets being sanitized.,fake
2678,5640,_A graphic attributed to the state-run Philippine News Agency (PNA) that features a purported quote from Philippine President Rodrigo Duterte has been shared in multiple posts on Facebook. The graphic claims that Duterte said the government has completed distributing cash assistance to those affected by the novel coronavirus pandemic._,fake
2679,5641,HOW ITALIAN DOCTORS FOUND COVID SECRET AFTER DISOBEYING W.H.O RULES,fake
2680,5642,RT : Gov. Ron DeSantis falsely said he was never asked about COVID-19 at press events in May. Hear another claim by a Florida p…,fake
2681,5643,Trump repeatedly compared COVID-19 to influenza.,fake
2682,5644,China happy that all this Huawei business is distracting from their genocide ,fake
2683,5645,There’s no proof that with deep-swabbing the preferred COVID-19 test testers are “implanting something.” ,fake
2684,5649,“Guess what [children are] not at risk unless they have an underlying medical issue.”,fake
2685,5651,The French doctor Jean-Roger Hospital sent an email which claims you can protect yourself against COVID-19 by drinking water every 15 minutes.,fake
2686,5652,Number of covid-related deaths has fallen since federal police started an investigation on the number of deaths,fake
2687,5653,Coronavirus: Trump warns US death toll could hit 100000 ,fake
2688,5659,A photo showing Uganda's first case of COVID-19.,fake
2689,5661,"Bharat Biotech’s COVID-19 vaccine will be available in the market from 15 August, according to a letter from ICMR about fast-tracking the clinical trials of the vaccine.",fake
2690,5662,People said there will be flying cars in 2020 while we are still learning to wash our hands. ,fake
2691,5666,"Wearing masks for the coronavirus decreases oxygen intake, increases toxin inhalation, shuts down immune system, increases virus risk, scientifically inaccurate, effectiveness not studied. ",fake
2692,5668,Some reporters visited the British Prime Minister Boris Johnson after he recovered from his illness. His home looks like an old abandoned military hut with very old brick walls. The living room was too small so brought out the tea tray for the reporters. All the cups are different. He met them with disheveled hair and casual clothes but with the confident smile of a Prime Minister,fake
2693,5669," tribute to on 3 may, 2020 ",fake
2694,5670,_A video clip shows a doctor couple who died after treating 134 COVID-19 patients._,fake
2695,5671,Students from the USA sang the Indian National Anthem to thank the Indian government for providing hydroxychloroquine.,fake
2696,5672,Putin has stated : Russian citizens has 2 options : Stay home for 15 days or in Jail for 5 years,fake
2697,5673,99% of all COVID-19 patients in Itaperuna Rio de Janeiro state have been cured after being treated with chloroquine.,fake
2698,5677,A message that offers food assistance to people at risk of social exclusion in Spain.,fake
2699,5678,Starting in March if you travel outside of the United States you won t be allowed back in the country due to high risk of the coronavirus. ,fake
2700,5679, Aren't hospitals doing the business I have huge respect for docs but the management... Charging lakhs n lakhs for PPE from every patient. Steam inhalation is advised by many docs. Pharmacy has taken most advantage of this pandemic. Selling 50 rs mask.for 250 or 300..,fake
2701,5681,In pushing for children to go back to school Trump said they are “almost immune from this disease.” That’s wrong scientists say. Children get less severe COVID-19 cases but they are not almost immune. ,fake
2702,5682,Ghana Education Service confirms date schools in Ghana will reopen.,fake
2703,5686,According to a WHO report not a single vegetarian person in the world has been found to suffer from coronavirus.,fake
2704,5690,"Extremely good news': Bendigo hits COVID-zero, but out-of-area patient in hospital ",fake
2705,5694,"Salwar Baba Ramdev admitted to AIIMS, taking over dose of cow urine to avoid corona virus",fake
2706,5696,Scientists warn of potential wave of COVID-linked brain damage ,fake
2707,5697,"""Trump bailed out Wall Street, but not Main Street.""",fake
2708,5698,Mask can cause a lot of diseases the WHO has said and asymptomatic patients don't pass on the virus. Also there is a lot of false positive PCR tests.,fake
2709,5699,China just built 57 floors new hospital special for virus Corona patients . In the 16 hours finished the first floors . 19 days finished 57 floors hospital include the water and electric power and all hospital equipment .,fake
2710,5700,"Dear friends, New study by China proves that house flies () can transmit . This information has been recently confirmed by Goverment of India. appointed to this important message ......",fake
2711,5702,Claim: India will have no new cases by May 16: V.K. Paul of COVID-19 Empowered Group 1 on Apr 24. Fact: India has reported &gt;3000 new cases every day for a week. Today May 16 it has reported 3970 new cases ,fake
2712,5703,"Right-Wing ""Pandemic Preppers"" Pledge to Make America Germ-Free Again ",fake
2713,5705,NEWS New Coronavirus guidelines allow people to do all the things they started doing three weeks ago. ,fake
2714,5706,Constant sex kills coronavirus reads the text what seems to be a manipulated screenshot of a CNN news report,fake
2715,5707,Photo of a vaccine developed by U.S. scientists for COVID-19.,fake
2716,5710,"We’re in the middle of a global pandemic, and the Trump Administration is preventing people from getting health care. I can’t believe this needs to be said, but President Trump needs to reopen Obamacare enrollment, and he needs to do it now. Lives are at stake. ",fake
2717,5711,"Temperature, humidity could affect transmission rate of Covid-19",fake
2718,5712,The owner of the Indian jewellry group Joyalukkas died due to COVID-19.,fake
2719,5714,Says drinking a bleach solution will prevent you from getting the coronavirus.,fake
2720,5715,New York hospitals treating coronavirus patients with vitamin C.,fake
2721,5718,Rock Legend Beats Bug ,fake
2722,5719,Italian doctor says no one has died from coronavirus.,fake
2723,5722,Gargling salt water and vinegar will kill the virus.,fake
2724,5726,A man called Antonio Carlos 67 years old has just been cured of COVID-19 by using chloroquine. He was released from Unimed Hospital in Rio de Janeiro (Brazil).,fake
2725,5732,Regarding how to respond to the COVID-19 pandemic Tommy Tuberville did once say he “wouldn’t have a clue.” He also has not laid out a plan for what he would do about COVID-19 but he has stated some positions. ,fake
2726,5734,"Facebook users claim that a video shows French doctors throwing their coats on the floor to protest against the ""corona fraud""",fake
2727,5735,"The Netflix series ""My Secret Terrius"" foretold the pandemic.",fake
2728,5736,"USA just discovered the man who manufactured and sold the Corona virus to China. Dr Charles Lieber, head of the chemistry and biology department at Havard University, USA. He was just arrested today according to American Department sources",fake
